id,kepler_name,kepid,predicted_2022,class_2022,class_2025,probability
candidate_2241,K01587.01,9932970,1.0,CANDIDATE,CANDIDATE,0.8737614
candidate_2242,K04885.01,9935642,1.0,CANDIDATE,CANDIDATE,0.99986386
candidate_2243,K05736.01,9935983,0.0,CANDIDATE,CANDIDATE,1.4940148e-20
candidate_2244,K07978.01,9938836,0.0,CANDIDATE,CANDIDATE,0.05378794
candidate_2245,K05737.01,9941136,0.0,CANDIDATE,CANDIDATE,0.0
candidate_2246,K05740.01,9942658,1.0,CANDIDATE,CANDIDATE,0.99735796
candidate_2247,K07258.01,9943009,0.0,CANDIDATE,CANDIDATE,1.949221e-06
candidate_2248,K07259.01,9944201,0.0,CANDIDATE,CANDIDATE,4.678668e-37
candidate_2249,K04460.01,9947389,0.0,CANDIDATE,CANDIDATE,0.0
candidate_2250,K04647.01,9947653,1.0,CANDIDATE,CANDIDATE,1.0
candidate_2251,K04647.02,9947653,1.0,CANDIDATE,CANDIDATE,0.9999927
candidate_2252,K05741.01,9953491,0.0,CANDIDATE,CANDIDATE,0.0
candidate_2253,K00076.01,9955262,1.0,CANDIDATE,CANDIDATE,0.99998546
candidate_2254,K02677.01,9958387,1.0,CANDIDATE,CANDIDATE,0.9915187
candidate_2255,K00593.01,9958962,1.0,CANDIDATE,CONFIRMED,0.9999943
candidate_2256,K00593.02,9958962,0.0,CANDIDATE,CONFIRMED,4.013265e-33
candidate_2257,K00593.03,9958962,0.0,CANDIDATE,CONFIRMED,1.1031047e-09
candidate_2258,K00593.04,9958962,0.0,CANDIDATE,CANDIDATE,0.0
candidate_2259,K07264.01,9959093,1.0,CANDIDATE,CANDIDATE,0.9999993
candidate_2260,K05745.01,9962595,0.0,CANDIDATE,CANDIDATE,0.0016398485
candidate_2261,K03401.01,9966219,0.0,CANDIDATE,CANDIDATE,0.45509964
candidate_2262,K03401.02,9966219,0.0,CANDIDATE,CANDIDATE,1.9077625e-35
candidate_2263,K03462.01,9967009,0.0,CANDIDATE,CANDIDATE,3.445038e-10
candidate_2264,K03462.02,9967009,1.0,CANDIDATE,CANDIDATE,0.9998795
candidate_2265,K05747.01,9968924,0.0,CANDIDATE,CANDIDATE,1.0044269e-28
candidate_2266,K04820.01,9969287,0.0,CANDIDATE,CANDIDATE,8.496636e-09
candidate_2267,K02018.01,9973109,1.0,CANDIDATE,CONFIRMED,0.999995
candidate_2268,K02018.02,9973109,1.0,CANDIDATE,CANDIDATE,0.99976915
candidate_2269,K06214.01,9974142,0.0,CANDIDATE,FALSE POSITIVE,0.0
candidate_2270,K06214.02,9974142,0.0,CANDIDATE,CANDIDATE,4.5494617e-31
candidate_2271,K05748.01,9993683,1.0,CANDIDATE,CANDIDATE,0.99999595
candidate_2272,K05749.01,9994381,0.0,CANDIDATE,CANDIDATE,1.7770948e-19
